Name,Club,Position,Metric,Value
Evan Ferguson,Roma,ST,GCA Shots,0
Evan Ferguson,Roma,ST,Goal Creating Actions,0
Evan Ferguson,Roma,ST,Tackles,4
Evan Ferguson,Roma,ST,Dribblers tackles,NA
Evan Ferguson,Roma,ST,Shots blocked,1
Evan Ferguson,Roma,ST,Blocks,3
Evan Ferguson,Roma,ST,Interceptions,0
Evan Ferguson,Roma,ST,Passes Recieved,52
Evan Ferguson,Roma,ST,Offsides,0
Evan Ferguson,Roma,ST,Ball recoveries,10
Evan Ferguson,Roma,ST,Errors,0
Evan Ferguson,Roma,ST,Touches,88
Evan Ferguson,Roma,ST,Miscontrols,5
Evan Ferguson,Roma,ST,Dispossessed,6
Evan Ferguson,Roma,ST,Yellow Cards,0
Evan Ferguson,Roma,ST,Red Cards,0
Evan Ferguson,Roma,ST,Fouls committed,3
Evan Ferguson,Roma,ST,Aerials Won,4
Gonçalo Ramos,Paris Saint-Germain,ST,Goals,10
Gonçalo Ramos,Paris Saint-Germain,ST,Assists,3
Gonçalo Ramos,Paris Saint-Germain,ST,NPG,8
Gonçalo Ramos,Paris Saint-Germain,ST,XG,13.6
Gonçalo Ramos,Paris Saint-Germain,ST,XA,2.2
Gonçalo Ramos,Paris Saint-Germain,ST,Progressive passes,24
Gonçalo Ramos,Paris Saint-Germain,ST,Progressive carries,11
Gonçalo Ramos,Paris Saint-Germain,ST,Passes completed,193
Gonçalo Ramos,Paris Saint-Germain,ST,Passes attempted,241
Gonçalo Ramos,Paris Saint-Germain,ST,Key passes,15
Gonçalo Ramos,Paris Saint-Germain,ST,Through balls,2
Gonçalo Ramos,Paris Saint-Germain,ST,Switches,0
Gonçalo Ramos,Paris Saint-Germain,ST,Crosses,1
Gonçalo Ramos,Paris Saint-Germain,ST,Corners,0
Gonçalo Ramos,Paris Saint-Germain,ST,Shot creating Actions,30
Gonçalo Ramos,Paris Saint-Germain,ST,SCA Take Ons,0
Gonçalo Ramos,Paris Saint-Germain,ST,GCA Shots,1
Gonçalo Ramos,Paris Saint-Germain,ST,Goal Creating Actions,6
Gonçalo Ramos,Paris Saint-Germain,ST,Tackles,11
Gonçalo Ramos,Paris Saint-Germain,ST,Dribblers tackles,NA
Gonçalo Ramos,Paris Saint-Germain,ST,Shots blocked,1
Gonçalo Ramos,Paris Saint-Germain,ST,Blocks,5
Gonçalo Ramos,Paris Saint-Germain,ST,Interceptions,0
Gonçalo Ramos,Paris Saint-Germain,ST,Passes Recieved,282
Gonçalo Ramos,Paris Saint-Germain,ST,Offsides,9
Gonçalo Ramos,Paris Saint-Germain,ST,Ball recoveries,18
Gonçalo Ramos,Paris Saint-Germain,ST,Errors,0
Gonçalo Ramos,Paris Saint-Germain,ST,Touches,353
Gonçalo Ramos,Paris Saint-Germain,ST,Miscontrols,16
Gonçalo Ramos,Paris Saint-Germain,ST,Dispossessed,11
Gonçalo Ramos,Paris Saint-Germain,ST,Yellow Cards,1
Gonçalo Ramos,Paris Saint-Germain,ST,Red Cards,0
Gonçalo Ramos,Paris Saint-Germain,ST,Fouls committed,8
Gonçalo Ramos,Paris Saint-Germain,ST,Aerials Won,20
Darwin Núñez,Al-Hilal,ST,Goals,5
Darwin Núñez,Al-Hilal,ST,Assists,2
Darwin Núñez,Al-Hilal,ST,NPG,5
Darwin Núñez,Al-Hilal,ST,XG,5.8
Darwin Núñez,Al-Hilal,ST,XA,1.3
Darwin Núñez,Al-Hilal,ST,Progressive passes,27
Darwin Núñez,Al-Hilal,ST,Progressive carries,23
Darwin Núñez,Al-Hilal,ST,Passes completed,163
Darwin Núñez,Al-Hilal,ST,Passes attempted,230
Darwin Núñez,Al-Hilal,ST,Key passes,11
Darwin Núñez,Al-Hilal,ST,Through balls,1
Darwin Núñez,Al-Hilal,ST,Switches,6
Darwin Núñez,Al-Hilal,ST,Crosses,3
Darwin Núñez,Al-Hilal,ST,Corners,0
Darwin Núñez,Al-Hilal,ST,Shot creating Actions,31
Darwin Núñez,Al-Hilal,ST,SCA Take Ons,4
Darwin Núñez,Al-Hilal,ST,GCA Shots,0
Darwin Núñez,Al-Hilal,ST,Goal Creating Actions,4
Darwin Núñez,Al-Hilal,ST,Tackles,21
Darwin Núñez,Al-Hilal,ST,Dribblers tackles,NA
Darwin Núñez,Al-Hilal,ST,Shots blocked,0
Darwin Núñez,Al-Hilal,ST,Blocks,6
Darwin Núñez,Al-Hilal,ST,Interceptions,4
Darwin Núñez,Al-Hilal,ST,Passes Recieved,248
Darwin Núñez,Al-Hilal,ST,Offsides,12
Darwin Núñez,Al-Hilal,ST,Ball recoveries,41
Darwin Núñez,Al-Hilal,ST,Errors,0
Darwin Núñez,Al-Hilal,ST,Touches,366
Darwin Núñez,Al-Hilal,ST,Miscontrols,24
Darwin Núñez,Al-Hilal,ST,Dispossessed,21
Darwin Núñez,Al-Hilal,ST,Yellow Cards,8
Darwin Núñez,Al-Hilal,ST,Red Cards,0
Darwin Núñez,Al-Hilal,ST,Fouls committed,27
Darwin Núñez,Al-Hilal,ST,Aerials Won,20
Hugo Ekitike,Liverpool,ST,Goals,15
Hugo Ekitike,Liverpool,ST,Assists,8
Hugo Ekitike,Liverpool,ST,NPG,14
Hugo Ekitike,Liverpool,ST,XG,21.6
Hugo Ekitike,Liverpool,ST,XA,6.8
Hugo Ekitike,Liverpool,ST,Progressive passes,53
Hugo Ekitike,Liverpool,ST,Progressive carries,93
Hugo Ekitike,Liverpool,ST,Passes completed,486
Hugo Ekitike,Liverpool,ST,Passes attempted,644
Hugo Ekitike,Liverpool,ST,Key passes,44
Hugo Ekitike,Liverpool,ST,Through balls,6
Hugo Ekitike,Liverpool,ST,Switches,5
Hugo Ekitike,Liverpool,ST,Crosses,17
Hugo Ekitike,Liverpool,ST,Corners,0
Hugo Ekitike,Liverpool,ST,Shot creating Actions,101
Hugo Ekitike,Liverpool,ST,SCA Take Ons,14
Hugo Ekitike,Liverpool,ST,GCA Shots,0
Hugo Ekitike,Liverpool,ST,Goal Creating Actions,12
Hugo Ekitike,Liverpool,ST,Tackles,16
Hugo Ekitike,Liverpool,ST,Dribblers tackles,NA
Hugo Ekitike,Liverpool,ST,Shots blocked,1
Hugo Ekitike,Liverpool,ST,Blocks,13
Hugo Ekitike,Liverpool,ST,Interceptions,7
Hugo Ekitike,Liverpool,ST,Passes Recieved,777
Hugo Ekitike,Liverpool,ST,Offsides,19
Hugo Ekitike,Liverpool,ST,Ball recoveries,87
Hugo Ekitike,Liverpool,ST,Errors,0
Hugo Ekitike,Liverpool,ST,Touches,1054
Hugo Ekitike,Liverpool,ST,Miscontrols,99
Hugo Ekitike,Liverpool,ST,Dispossessed,34
Hugo Ekitike,Liverpool,ST,Yellow Cards,1
Hugo Ekitike,Liverpool,ST,Red Cards,0
Hugo Ekitike,Liverpool,ST,Fouls committed,39
Hugo Ekitike,Liverpool,ST,Aerials Won,52
Mateo Retegui,Al Qadisiyah,ST,Goals,25
Mateo Retegui,Al Qadisiyah,ST,Assists,8
Mateo Retegui,Al Qadisiyah,ST,NPG,21
Mateo Retegui,Al Qadisiyah,ST,XG,18.9
Mateo Retegui,Al Qadisiyah,ST,XA,4.9
Mateo Retegui,Al Qadisiyah,ST,Progressive passes,46
Mateo Retegui,Al Qadisiyah,ST,Progressive carries,21
Mateo Retegui,Al Qadisiyah,ST,Passes completed,440
Mateo Retegui,Al Qadisiyah,ST,Passes attempted,575
Mateo Retegui,Al Qadisiyah,ST,Key passes,38
Mateo Retegui,Al Qadisiyah,ST,Through balls,2
Mateo Retegui,Al Qadisiyah,ST,Switches,6
Mateo Retegui,Al Qadisiyah,ST,Crosses,15
Mateo Retegui,Al Qadisiyah,ST,Corners,0
Mateo Retegui,Al Qadisiyah,ST,Shot creating Actions,76
Mateo Retegui,Al Qadisiyah,ST,SCA Take Ons,2
Mateo Retegui,Al Qadisiyah,ST,GCA Shots,2
Mateo Retegui,Al Qadisiyah,ST,Goal Creating Actions,14
Mateo Retegui,Al Qadisiyah,ST,Tackles,14
Mateo Retegui,Al Qadisiyah,ST,Dribblers tackles,NA
Mateo Retegui,Al Qadisiyah,ST,Shots blocked,0
Mateo Retegui,Al Qadisiyah,ST,Blocks,7
Mateo Retegui,Al Qadisiyah,ST,Interceptions,4
Mateo Retegui,Al Qadisiyah,ST,Passes Recieved,704
Mateo Retegui,Al Qadisiyah,ST,Offsides,6
Mateo Retegui,Al Qadisiyah,ST,Ball recoveries,69
Mateo Retegui,Al Qadisiyah,ST,Errors,0
Mateo Retegui,Al Qadisiyah,ST,Touches,874
Mateo Retegui,Al Qadisiyah,ST,Miscontrols,96
Mateo Retegui,Al Qadisiyah,ST,Dispossessed,48
Mateo Retegui,Al Qadisiyah,ST,Yellow Cards,3
Mateo Retegui,Al Qadisiyah,ST,Red Cards,0
Mateo Retegui,Al Qadisiyah,ST,Fouls committed,32
Mateo Retegui,Al Qadisiyah,ST,Aerials Won,51
Tammy Abraham,Beşiktaş,ST,Goals,0
Tammy Abraham,Beşiktaş,ST,Assists,0
Tammy Abraham,Beşiktaş,ST,NPG,0
Tammy Abraham,Beşiktaş,ST,XG,0.0
Tammy Abraham,Beşiktaş,ST,XA,0.0
Tammy Abraham,Beşiktaş,ST,Progressive passes,1
Tammy Abraham,Beşiktaş,ST,Progressive carries,0
Tammy Abraham,Beşiktaş,ST,Passes completed,1
Tammy Abraham,Beşiktaş,ST,Passes attempted,3
Tammy Abraham,Beşiktaş,ST,Key passes,0
Tammy Abraham,Beşiktaş,ST,Through balls,0
Tammy Abraham,Beşiktaş,ST,Switches,0
Tammy Abraham,Beşiktaş,ST,Crosses,0
Tammy Abraham,Beşiktaş,ST,Corners,0
Tammy Abraham,Beşiktaş,ST,Shot creating Actions,0
Tammy Abraham,Beşiktaş,ST,SCA Take Ons,0
Tammy Abraham,Beşiktaş,ST,GCA Shots,0
Tammy Abraham,Beşiktaş,ST,Goal Creating Actions,0
Tammy Abraham,Beşiktaş,ST,Tackles,0
Tammy Abraham,Beşiktaş,ST,Dribblers tackles,NA
Tammy Abraham,Beşiktaş,ST,Shots blocked,0
Tammy Abraham,Beşiktaş,ST,Blocks,0
Tammy Abraham,Beşiktaş,ST,Interceptions,0
Tammy Abraham,Beşiktaş,ST,Passes Recieved,4
Tammy Abraham,Beşiktaş,ST,Offsides,0
Tammy Abraham,Beşiktaş,ST,Ball recoveries,0
Tammy Abraham,Beşiktaş,ST,Errors,0
Tammy Abraham,Beşiktaş,ST,Touches,4
Tammy Abraham,Beşiktaş,ST,Miscontrols,1
Tammy Abraham,Beşiktaş,ST,Dispossessed,0
Tammy Abraham,Beşiktaş,ST,Yellow Cards,0
Tammy Abraham,Beşiktaş,ST,Red Cards,0
Tammy Abraham,Beşiktaş,ST,Fouls committed,0
Tammy Abraham,Beşiktaş,ST,Aerials Won,1
Benjamin Šeško,Manchester United,ST,Goals,13
Benjamin Šeško,Manchester United,ST,Assists,5
Benjamin Šeško,Manchester United,ST,NPG,11
Benjamin Šeško,Manchester United,ST,XG,10.0
Benjamin Šeško,Manchester United,ST,XA,2.1
Benjamin Šeško,Manchester United,ST,Progressive passes,46
Benjamin Šeško,Manchester United,ST,Progressive carries,47
Benjamin Šeško,Manchester United,ST,Passes completed,415
Benjamin Šeško,Manchester United,ST,Passes attempted,614
Benjamin Šeško,Manchester United,ST,Key passes,19
Benjamin Šeško,Manchester United,ST,Through balls,3
Benjamin Šeško,Manchester United,ST,Switches,1
Benjamin Šeško,Manchester United,ST,Crosses,7
Benjamin Šeško,Manchester United,ST,Corners,0
Benjamin Šeško,Manchester United,ST,Shot creating Actions,51
Benjamin Šeško,Manchester United,ST,SCA Take Ons,11
Benjamin Šeško,Manchester United,ST,GCA Shots,2
Benjamin Šeško,Manchester United,ST,Goal Creating Actions,9
Benjamin Šeško,Manchester United,ST,Tackles,7
Benjamin Šeško,Manchester United,ST,Dribblers tackles,NA
Benjamin Šeško,Manchester United,ST,Shots blocked,4
Benjamin Šeško,Manchester United,ST,Blocks,15
Benjamin Šeško,Manchester United,ST,Interceptions,5
Benjamin Šeško,Manchester United,ST,Passes Recieved,692
Benjamin Šeško,Manchester United,ST,Offsides,18
Benjamin Šeško,Manchester United,ST,Ball recoveries,62
Benjamin Šeško,Manchester United,ST,Errors,0
Benjamin Šeško,Manchester United,ST,Touches,901
Benjamin Šeško,Manchester United,ST,Miscontrols,66
Benjamin Šeško,Manchester United,ST,Dispossessed,55
Benjamin Šeško,Manchester United,ST,Yellow Cards,2
Benjamin Šeško,Manchester United,ST,Red Cards,1
Benjamin Šeško,Manchester United,ST,Fouls committed,26
Benjamin Šeško,Manchester United,ST,Aerials Won,70
Nicolas Jackson,Bayern Munich,ST,Goals,10
Nicolas Jackson,Bayern Munich,ST,Assists,5
Nicolas Jackson,Bayern Munich,ST,NPG,10
Nicolas Jackson,Bayern Munich,ST,XG,12.3
Nicolas Jackson,Bayern Munich,ST,XA,4.3
Nicolas Jackson,Bayern Munich,ST,Progressive passes,38
Nicolas Jackson,Bayern Munich,ST,Progressive carries,47
Nicolas Jackson,Bayern Munich,ST,Passes completed,303
Nicolas Jackson,Bayern Munich,ST,Passes attempted,399
Nicolas Jackson,Bayern Munich,ST,Key passes,28
Nicolas Jackson,Bayern Munich,ST,Through balls,1
Nicolas Jackson,Bayern Munich,ST,Switches,0
Nicolas Jackson,Bayern Munich,ST,Crosses,3
Nicolas Jackson,Bayern Munich,ST,Corners,0
Nicolas Jackson,Bayern Munich,ST,Shot creating Actions,69
Nicolas Jackson,Bayern Munich,ST,SCA Take Ons,9
Nicolas Jackson,Bayern Munich,ST,GCA Shots,1
Nicolas Jackson,Bayern Munich,ST,Goal Creating Actions,10
Nicolas Jackson,Bayern Munich,ST,Tackles,22
Nicolas Jackson,Bayern Munich,ST,Dribblers tackles,NA
Nicolas Jackson,Bayern Munich,ST,Shots blocked,2
Nicolas Jackson,Bayern Munich,ST,Blocks,15
Nicolas Jackson,Bayern Munich,ST,Interceptions,3
Nicolas Jackson,Bayern Munich,ST,Passes Recieved,514
Nicolas Jackson,Bayern Munich,ST,Offsides,23
Nicolas Jackson,Bayern Munich,ST,Ball recoveries,48
Nicolas Jackson,Bayern Munich,ST,Errors,0
Nicolas Jackson,Bayern Munich,ST,Touches,687
Nicolas Jackson,Bayern Munich,ST,Miscontrols,71
Nicolas Jackson,Bayern Munich,ST,Dispossessed,41
Nicolas Jackson,Bayern Munich,ST,Yellow Cards,7
Nicolas Jackson,Bayern Munich,ST,Red Cards,1
Nicolas Jackson,Bayern Munich,ST,Fouls committed,35
Nicolas Jackson,Bayern Munich,ST,Aerials Won,21
Kai Havertz,Arsenal,ST,Goals,9
Kai Havertz,Arsenal,ST,Assists,3
Kai Havertz,Arsenal,ST,NPG,9
Kai Havertz,Arsenal,ST,XG,9.5
Kai Havertz,Arsenal,ST,XA,2.4
Kai Havertz,Arsenal,ST,Progressive passes,61
Kai Havertz,Arsenal,ST,Progressive carries,35
Kai Havertz,Arsenal,ST,Passes completed,407
Kai Havertz,Arsenal,ST,Passes attempted,519
Kai Havertz,Arsenal,ST,Key passes,17
Kai Havertz,Arsenal,ST,Through balls,1
Kai Havertz,Arsenal,ST,Switches,0
Kai Havertz,Arsenal,ST,Crosses,11
Kai Havertz,Arsenal,ST,Corners,0
Kai Havertz,Arsenal,ST,Shot creating Actions,42
Kai Havertz,Arsenal,ST,SCA Take Ons,1
Kai Havertz,Arsenal,ST,GCA Shots,1
Kai Havertz,Arsenal,ST,Goal Creating Actions,3
Kai Havertz,Arsenal,ST,Tackles,16
Kai Havertz,Arsenal,ST,Dribblers tackles,NA
Kai Havertz,Arsenal,ST,Shots blocked,4
Kai Havertz,Arsenal,ST,Blocks,23
Kai Havertz,Arsenal,ST,Interceptions,6
Kai Havertz,Arsenal,ST,Passes Recieved,584
Kai Havertz,Arsenal,ST,Offsides,14
Kai Havertz,Arsenal,ST,Ball recoveries,41
Kai Havertz,Arsenal,ST,Errors,1
Kai Havertz,Arsenal,ST,Touches,785
Kai Havertz,Arsenal,ST,Miscontrols,44
Kai Havertz,Arsenal,ST,Dispossessed,23
Kai Havertz,Arsenal,ST,Yellow Cards,5
Kai Havertz,Arsenal,ST,Red Cards,0
Kai Havertz,Arsenal,ST,Fouls committed,38
Kai Havertz,Arsenal,ST,Aerials Won,63
Santiago Giménez,Milan,ST,Goals,7
Santiago Giménez,Milan,ST,Assists,1
Santiago Giménez,Milan,ST,NPG,5
Santiago Giménez,Milan,ST,XG,7.2
Santiago Giménez,Milan,ST,XA,1.4
Santiago Giménez,Milan,ST,Progressive passes,8
Santiago Giménez,Milan,ST,Progressive carries,7
Santiago Giménez,Milan,ST,Passes completed,65
Santiago Giménez,Milan,ST,Passes attempted,102
Santiago Giménez,Milan,ST,Key passes,11
Santiago Giménez,Milan,ST,Through balls,0
Santiago Giménez,Milan,ST,Switches,0
Santiago Giménez,Milan,ST,Crosses,2
Santiago Giménez,Milan,ST,Corners,0
Santiago Giménez,Milan,ST,Shot creating Actions,19
Santiago Giménez,Milan,ST,SCA Take Ons,2
Santiago Giménez,Milan,ST,GCA Shots,1
Santiago Giménez,Milan,ST,Goal Creating Actions,2
Santiago Giménez,Milan,ST,Tackles,5
Santiago Giménez,Milan,ST,Dribblers tackles,NA
Santiago Giménez,Milan,ST,Shots blocked,0
Santiago Giménez,Milan,ST,Blocks,5
Santiago Giménez,Milan,ST,Interceptions,0
Santiago Giménez,Milan,ST,Passes Recieved,149
Santiago Giménez,Milan,ST,Offsides,7
Santiago Giménez,Milan,ST,Ball recoveries,25
Santiago Giménez,Milan,ST,Errors,0
Santiago Giménez,Milan,ST,Touches,207
Santiago Giménez,Milan,ST,Miscontrols,22
Santiago Giménez,Milan,ST,Dispossessed,15
Santiago Giménez,Milan,ST,Yellow Cards,1
Santiago Giménez,Milan,ST,Red Cards,0
Santiago Giménez,Milan,ST,Fouls committed,3
Santiago Giménez,Milan,ST,Aerials Won,12
Loïs Openda,Juventus,ST,Goals,9
Loïs Openda,Juventus,ST,Assists,5
Loïs Openda,Juventus,ST,NPG,9
Loïs Openda,Juventus,ST,XG,9.0
Loïs Openda,Juventus,ST,XA,3.4
Loïs Openda,Juventus,ST,Progressive passes,47
Loïs Openda,Juventus,ST,Progressive carries,58
Loïs Openda,Juventus,ST,Passes completed,377
Loïs Openda,Juventus,ST,Passes attempted,591
Loïs Openda,Juventus,ST,Key passes,28
Loïs Openda,Juventus,ST,Through balls,2
Loïs Openda,Juventus,ST,Switches,6
Loïs Openda,Juventus,ST,Crosses,27
Loïs Openda,Juventus,ST,Corners,0
Loïs Openda,Juventus,ST,Shot creating Actions,66
Loïs Openda,Juventus,ST,SCA Take Ons,4
Loïs Openda,Juventus,ST,GCA Shots,2
Loïs Openda,Juventus,ST,Goal Creating Actions,10
Loïs Openda,Juventus,ST,Tackles,9
Loïs Openda,Juventus,ST,Dribblers tackles,NA
Loïs Openda,Juventus,ST,Shots blocked,1
Loïs Openda,Juventus,ST,Blocks,19
Loïs Openda,Juventus,ST,Interceptions,5
Loïs Openda,Juventus,ST,Passes Recieved,718
Loïs Openda,Juventus,ST,Offsides,27
Loïs Openda,Juventus,ST,Ball recoveries,54
Loïs Openda,Juventus,ST,Errors,0
Loïs Openda,Juventus,ST,Touches,904
Loïs Openda,Juventus,ST,Miscontrols,82
Loïs Openda,Juventus,ST,Dispossessed,27
Loïs Openda,Juventus,ST,Yellow Cards,5
Loïs Openda,Juventus,ST,Red Cards,1
Loïs Openda,Juventus,ST,Fouls committed,29
Loïs Openda,Juventus,ST,Aerials Won,19
Jonathan David,Juventus,ST,Goals,16
Jonathan David,Juventus,ST,Assists,5
Jonathan David,Juventus,ST,NPG,10
Jonathan David,Juventus,ST,XG,16.2
Jonathan David,Juventus,ST,XA,4.4
Jonathan David,Juventus,ST,Progressive passes,65
Jonathan David,Juventus,ST,Progressive carries,40
Jonathan David,Juventus,ST,Passes completed,563
Jonathan David,Juventus,ST,Passes attempted,686
Jonathan David,Juventus,ST,Key passes,36
Jonathan David,Juventus,ST,Through balls,4
Jonathan David,Juventus,ST,Switches,3
Jonathan David,Juventus,ST,Crosses,4
Jonathan David,Juventus,ST,Corners,0
Jonathan David,Juventus,ST,Shot creating Actions,74
Jonathan David,Juventus,ST,SCA Take Ons,4
Jonathan David,Juventus,ST,GCA Shots,1
Jonathan David,Juventus,ST,Goal Creating Actions,8
Jonathan David,Juventus,ST,Tackles,24
Jonathan David,Juventus,ST,Dribblers tackles,NA
Jonathan David,Juventus,ST,Shots blocked,2
Jonathan David,Juventus,ST,Blocks,13
Jonathan David,Juventus,ST,Interceptions,7
Jonathan David,Juventus,ST,Passes Recieved,717
Jonathan David,Juventus,ST,Offsides,10
Jonathan David,Juventus,ST,Ball recoveries,66
Jonathan David,Juventus,ST,Errors,1
Jonathan David,Juventus,ST,Touches,952
Jonathan David,Juventus,ST,Miscontrols,68
Jonathan David,Juventus,ST,Dispossessed,40
Jonathan David,Juventus,ST,Yellow Cards,4
Jonathan David,Juventus,ST,Red Cards,0
Jonathan David,Juventus,ST,Fouls committed,25
Jonathan David,Juventus,ST,Aerials Won,16
Rasmus Højlund,Napoli,ST,Goals,4
Rasmus Højlund,Napoli,ST,Assists,0
Rasmus Højlund,Napoli,ST,NPG,4
Rasmus Højlund,Napoli,ST,XG,5.3
Rasmus Højlund,Napoli,ST,XA,1.8
Rasmus Højlund,Napoli,ST,Progressive passes,18
Rasmus Højlund,Napoli,ST,Progressive carries,28
Rasmus Højlund,Napoli,ST,Passes completed,251
Rasmus Højlund,Napoli,ST,Passes attempted,336
Rasmus Højlund,Napoli,ST,Key passes,16
Rasmus Højlund,Napoli,ST,Through balls,2
Rasmus Højlund,Napoli,ST,Switches,0
Rasmus Højlund,Napoli,ST,Crosses,8
Rasmus Højlund,Napoli,ST,Corners,0
Rasmus Højlund,Napoli,ST,Shot creating Actions,34
Rasmus Højlund,Napoli,ST,SCA Take Ons,3
Rasmus Højlund,Napoli,ST,GCA Shots,0
Rasmus Højlund,Napoli,ST,Goal Creating Actions,1
Rasmus Højlund,Napoli,ST,Tackles,3
Rasmus Højlund,Napoli,ST,Dribblers tackles,NA
Rasmus Højlund,Napoli,ST,Shots blocked,0
Rasmus Højlund,Napoli,ST,Blocks,6
Rasmus Højlund,Napoli,ST,Interceptions,2
Rasmus Højlund,Napoli,ST,Passes Recieved,408
Rasmus Højlund,Napoli,ST,Offsides,13
Rasmus Højlund,Napoli,ST,Ball recoveries,35
Rasmus Højlund,Napoli,ST,Errors,0
Rasmus Højlund,Napoli,ST,Touches,515
Rasmus Højlund,Napoli,ST,Miscontrols,63
Rasmus Højlund,Napoli,ST,Dispossessed,33
Rasmus Højlund,Napoli,ST,Yellow Cards,2
Rasmus Højlund,Napoli,ST,Red Cards,0
Rasmus Højlund,Napoli,ST,Fouls committed,17
Rasmus Højlund,Napoli,ST,Aerials Won,31
Marcus Thuram,Internazionale,ST,Goals,14
Marcus Thuram,Internazionale,ST,Assists,4
Marcus Thuram,Internazionale,ST,NPG,14
Marcus Thuram,Internazionale,ST,XG,9.9
Marcus Thuram,Internazionale,ST,XA,4.4
Marcus Thuram,Internazionale,ST,Progressive passes,53
Marcus Thuram,Internazionale,ST,Progressive carries,62
Marcus Thuram,Internazionale,ST,Passes completed,412
Marcus Thuram,Internazionale,ST,Passes attempted,559
Marcus Thuram,Internazionale,ST,Key passes,39
Marcus Thuram,Internazionale,ST,Through balls,4
Marcus Thuram,Internazionale,ST,Switches,2
Marcus Thuram,Internazionale,ST,Crosses,13
Marcus Thuram,Internazionale,ST,Corners,0
Marcus Thuram,Internazionale,ST,Shot creating Actions,90
Marcus Thuram,Internazionale,ST,SCA Take Ons,7
Marcus Thuram,Internazionale,ST,GCA Shots,1
Marcus Thuram,Internazionale,ST,Goal Creating Actions,16
Marcus Thuram,Internazionale,ST,Tackles,18
Marcus Thuram,Internazionale,ST,Dribblers tackles,NA
Marcus Thuram,Internazionale,ST,Shots blocked,3
Marcus Thuram,Internazionale,ST,Blocks,16
Marcus Thuram,Internazionale,ST,Interceptions,3
Marcus Thuram,Internazionale,ST,Passes Recieved,612
Marcus Thuram,Internazionale,ST,Offsides,13
Marcus Thuram,Internazionale,ST,Ball recoveries,71
Marcus Thuram,Internazionale,ST,Errors,0
Marcus Thuram,Internazionale,ST,Touches,830
Marcus Thuram,Internazionale,ST,Miscontrols,55
Marcus Thuram,Internazionale,ST,Dispossessed,29
Marcus Thuram,Internazionale,ST,Yellow Cards,1
Marcus Thuram,Internazionale,ST,Red Cards,0
Marcus Thuram,Internazionale,ST,Fouls committed,30
Marcus Thuram,Internazionale,ST,Aerials Won,45
Serhou Guirassy,Dortmund,ST,Goals,21
Serhou Guirassy,Dortmund,ST,Assists,4
Serhou Guirassy,Dortmund,ST,NPG,18
Serhou Guirassy,Dortmund,ST,XG,22.7
